model_num,lambda,loss,accuracy,epoch,l2,l0,re loss
10,0.001,1.693839658400975e-05,1.0,1705,7129.2060546875,20.120975494384766,0.020120978355407715
10,0.001,1.1490162250993308e-05,1.0,1710,6988.017578125,19.23895263671875,0.019238950684666634
10,0.001,9.60718716669362e-06,1.0,1715,6991.19873046875,19.1591796875,0.01915917918086052
10,0.001,3.980903329647845e-06,1.0,1720,7111.8564453125,19.144765853881836,0.01914476603269577
10,0.001,3.2403718250861857e-06,1.0,1725,7135.52734375,19.140625,0.01914062350988388
10,0.001,1.5842290395085001e-06,1.0,1730,7148.9990234375,19.12384796142578,0.019123848527669907
10,0.001,1.5280727438948816e-06,1.0,1735,7230.6455078125,19.116043090820312,0.01911604218184948
10,0.001,2.1032778931839857e-06,1.0,1740,7216.9482421875,19.10601806640625,0.019106019288301468
10,0.001,1.8978681737280567e-06,1.0,1745,7220.107421875,19.10049819946289,0.019100500270724297
10,0.001,8.010284773263265e-07,1.0,1750,7248.02001953125,19.177444458007812,0.019177444279193878
1,0.0015,0.02320275828242302,1.0,5,102.27703094482422,127.15919494628906,0.19073879718780518
1,0.0015,0.007693836465477943,1.0,10,133.34405517578125,100.23712158203125,0.15035568177700043
1,0.0015,0.00417739525437355,1.0,15,147.8870849609375,83.21685791015625,0.12482528388500214
1,0.0015,0.0027272545266896486,1.0,20,158.03631591796875,72.74494934082031,0.10911743342876434
1,0.0015,0.0018493275856599212,1.0,25,169.38461303710938,64.6124267578125,0.09691864252090454
1,0.0015,0.0013931123539805412,1.0,30,178.52316284179688,59.43904113769531,0.0891585648059845
1,0.0015,0.0013680629199370742,1.0,35,188.73410034179688,55.14329528808594,0.08271493762731552
1,0.0015,0.0008094035438261926,1.0,40,200.44635009765625,50.61668395996094,0.07592503726482391
1,0.0015,0.0007345692138187587,1.0,45,235.38816833496094,47.67665100097656,0.07151497900485992
1,0.0015,0.000538105086889118,1.0,50,248.26304626464844,45.366798400878906,0.06805019080638885
1,0.0015,0.00046497854054905474,1.0,55,257.07916259765625,43.41202926635742,0.06511804461479187
1,0.0015,0.0006810466293245554,1.0,60,268.0771484375,42.270538330078125,0.06340580433607101
1,0.0015,0.00034398131538182497,1.0,65,282.2257995605469,41.776100158691406,0.06266415864229202
1,0.0015,0.0002780486538540572,1.0,70,295.86981201171875,41.38203048706055,0.06207304447889328
1,0.0015,0.00024285874678753316,1.0,75,300.76910400390625,40.79108810424805,0.06118663400411606
1,0.0015,0.0002073889336315915,1.0,80,305.10479736328125,40.04907989501953,0.060073621571063995
1,0.0015,0.0001793899282347411,1.0,85,314.5955505371094,39.4830322265625,0.059224553406238556
1,0.0015,0.0001662684080656618,1.0,90,318.85662841796875,38.588443756103516,0.05788266658782959
1,0.0015,0.00028570619178935885,1.0,95,327.428466796875,37.77946090698242,0.056669190526008606
1,0.0015,0.00013751735968980938,1.0,100,335.78521728515625,37.13344955444336,0.05570017173886299
1,0.0015,8.795163012109697e-05,1.0,105,337.7449951171875,36.51097106933594,0.0547664612531662
1,0.0015,7.585983257740736e-05,1.0,110,343.2025146484375,35.160545349121094,0.05274081975221634
1,0.0015,0.00010149088484467939,1.0,115,355.3428649902344,34.74775314331055,0.05212163180112839
1,0.0015,6.23913001618348e-05,1.0,120,358.76043701171875,34.37858200073242,0.051567867398262024
1,0.0015,4.99975067214109e-05,1.0,125,359.0120544433594,33.543087005615234,0.050314635038375854
1,0.0015,4.924265158479102e-05,1.0,130,359.06903076171875,32.67249298095703,0.04900874197483063
1,0.0015,0.000110728302388452,1.0,135,372.1349792480469,32.07072830200195,0.04810609668493271
1,0.0015,3.1885032512946054e-05,1.0,140,397.6776123046875,32.08502197265625,0.048127539455890656
1,0.0015,2.407076499366667e-05,1.0,145,401.8345947265625,31.90070343017578,0.04785105586051941
1,0.0015,1.5110173080756795e-05,1.0,150,403.42938232421875,31.7139835357666,0.04757097736001015
1,0.0015,1.1860154700116254e-05,1.0,155,407.0043640136719,31.367660522460938,0.04705148935317993
1,0.0015,2.1280578948790208e-05,1.0,160,408.1066589355469,30.255359649658203,0.045383043587207794
1,0.0015,1.269360200240044e-05,1.0,165,412.7598876953125,29.08080291748047,0.04362120479345322
1,0.0015,9.973997293855064e-06,1.0,170,416.9529724121094,28.619239807128906,0.04292885959148407
1,0.0015,8.419437108386774e-06,1.0,175,434.4952087402344,28.205394744873047,0.04230809211730957
1,0.0015,7.428844583046157e-06,1.0,180,438.90704345703125,26.861833572387695,0.04029275104403496
1,0.0015,6.835944532213034e-06,1.0,185,442.32293701171875,26.687772750854492,0.040031664073467255
1,0.0015,6.407084129023133e-06,1.0,190,444.45745849609375,26.644588470458984,0.0399668887257576
1,0.0015,5.1563461056503e-06,1.0,195,453.7702331542969,26.621185302734375,0.0399317741394043
1,0.0015,5.534300726139918e-06,1.0,200,450.84259033203125,26.62398910522461,0.03993598744273186
1,0.0015,4.952069957653293e-06,1.0,205,456.2532958984375,26.56156349182129,0.03984235227108002
1,0.0015,4.775566139869625e-06,1.0,210,462.479248046875,26.459604263305664,0.039689406752586365
1,0.0015,3.2434963941341266e-06,1.0,215,478.7584228515625,25.893970489501953,0.03884095698595047
1,0.0015,2.8619651857297868e-06,1.0,220,481.40728759765625,25.687902450561523,0.03853185474872589
1,0.0015,2.5204089979524724e-06,1.0,225,488.8741149902344,25.654285430908203,0.03848142921924591
1,0.0015,2.2860242552269483e-06,1.0,230,490.3496398925781,25.641361236572266,0.03846204653382301
1,0.0015,2.164446414099075e-06,1.0,235,493.264892578125,25.634624481201172,0.038451939821243286
1,0.0015,1.5521371778959292e-06,1.0,240,500.1429748535156,25.58452606201172,0.038376789540052414
1,0.0015,1.2001440836684196e-06,1.0,245,502.9843444824219,25.50244903564453,0.038253672420978546
1,0.0015,1.103825525206048e-06,1.0,250,508.9376220703125,25.239778518676758,0.03785967081785202
1,0.0015,9.114924637287913e-07,1.0,255,524.576416015625,24.833539962768555,0.03725031018257141
1,0.0015,7.63513128276827e-07,1.0,260,525.0535888671875,24.358232498168945,0.036537349224090576
1,0.0015,6.322900958366517e-07,1.0,265,557.337890625,23.748985290527344,0.03562347590923309
1,0.0015,5.555841653404059e-07,1.0,270,579.9127807617188,23.688858032226562,0.03553328663110733
1,0.0015,5.119680963616702e-07,1.0,275,581.66162109375,23.60488510131836,0.035407327115535736
1,0.0015,5.118788521940587e-07,1.0,280,586.9456787109375,23.428050994873047,0.03514207899570465
1,0.0015,5.105816853756551e-07,1.0,285,602.0839233398438,23.210784912109375,0.03481617569923401
1,0.0015,2.395729836734972e-07,1.0,290,652.8845825195312,23.0522518157959,0.03457837924361229
1,0.0015,1.2036367991186125e-07,1.0,295,665.2349853515625,22.948673248291016,0.03442300856113434
1,0.0015,1.2036367991186125e-07,1.0,300,665.996826171875,22.9032039642334,0.0343548059463501
1,0.0015,1.2036367991186125e-07,1.0,305,670.4171752929688,22.876968383789062,0.034315451979637146
1,0.0015,1.1543676015079996e-09,1.0,310,691.08935546875,22.880111694335938,0.034320168197155
1,0.0015,1.0651124426885872e-09,1.0,315,696.3292236328125,22.879486083984375,0.034319229423999786
1,0.0015,1.0651124426885872e-09,1.0,320,698.5466918945312,22.87887191772461,0.034318313002586365
1,0.0015,1.0651124426885872e-09,1.0,325,700.90869140625,22.87801170349121,0.0343170203268528
1,0.0015,1.0651124426885872e-09,1.0,330,703.2952270507812,22.877059936523438,0.03431558981537819
1,0.0015,1.1543676015079996e-09,1.0,335,687.3341674804688,22.876020431518555,0.03431403264403343
1,0.0015,1.1543676015079996e-09,1.0,340,692.2913818359375,22.874662399291992,0.03431199491024017
1,0.0015,8.928498118621064e-08,1.0,345,695.0134887695312,22.90937042236328,0.03436405956745148
1,0.0015,8.215051394699913e-08,1.0,350,713.7551879882812,22.901025772094727,0.03435153886675835
1,0.0015,1.206850015478267e-07,1.0,355,719.0721435546875,22.893360137939453,0.03434004262089729
1,0.0015,1.2183936348719726e-07,1.0,360,722.1705322265625,22.885787963867188,0.034328680485486984
1,0.0015,1.252013106523009e-07,1.0,365,725.3910522460938,22.895076751708984,0.03434261679649353
1,0.0015,2.4247080432360235e-07,1.0,370,726.309814453125,22.87187957763672,0.0343078188598156
1,0.0015,9.228990904830425e-08,1.0,375,748.9237060546875,22.87869644165039,0.034318048506975174
1,0.0015,8.813061214141271e-08,1.0,380,757.35205078125,22.86638641357422,0.0342995822429657
1,0.0015,8.813061214141271e-08,1.0,385,768.9337158203125,22.894054412841797,0.034341081976890564
1,0.0015,8.813061214141271e-08,1.0,390,772.06640625,22.85486602783203,0.034282296895980835
1,0.0015,1.2151804185123183e-07,1.0,395,765.5941162109375,22.807918548583984,0.03421188145875931
1,0.0015,1.2045293829032744e-07,1.0,400,772.4368896484375,22.726797103881836,0.03409019485116005
1,0.0015,8.804136086837389e-08,1.0,405,784.482666015625,22.424657821655273,0.03363698720932007
1,0.0015,3.259005865174913e-08,1.0,410,794.4785766601562,22.018030166625977,0.0330270454287529
1,0.0015,3.259005865174913e-08,1.0,415,815.4609375,21.930524826049805,0.03289578855037689
1,0.0015,2.0738754358262668e-07,1.0,420,824.3951416015625,21.924766540527344,0.03288714587688446
1,0.0015,2.0646524490075535e-07,1.0,425,879.3496704101562,21.92278289794922,0.03288417309522629
1,0.0015,1.2151804185123183e-07,1.0,430,909.0531005859375,21.956453323364258,0.032934680581092834
1,0.0015,1.206850015478267e-07,1.0,435,914.7550659179688,21.95918846130371,0.03293878212571144
1,0.0015,1.2045293829032744e-07,1.0,440,919.318115234375,21.984140396118164,0.03297621011734009
1,0.0015,8.387020216105157e-07,1.0,445,900.3548583984375,22.00265884399414,0.03300398960709572
1,0.0015,8.375476454602904e-07,1.0,450,901.9871826171875,21.97108268737793,0.032956622540950775
1,0.0015,8.338108159477997e-07,1.0,455,907.7275390625,21.95290184020996,0.032929353415966034
1,0.0015,8.064332632784499e-07,1.0,460,910.4375,21.946399688720703,0.03291960060596466
1,0.0015,7.494169267374673e-07,1.0,465,913.86865234375,21.941112518310547,0.03291166573762894
1,0.0015,7.17517139037227e-07,1.0,470,938.4637451171875,21.942790985107422,0.032914187759160995
1,0.0015,7.17183922915865e-07,1.0,475,940.680908203125,21.933364868164062,0.032900046557188034
1,0.0015,7.17183922915865e-07,1.0,480,971.2926025390625,21.935991287231445,0.03290398791432381
1,0.0015,7.170946787482535e-07,1.0,485,977.7437133789062,21.936092376708984,0.032904136925935745
1,0.0015,7.170053777372232e-07,1.0,490,976.2658081054688,21.935264587402344,0.03290289640426636
1,0.0015,5.572443910750735e-07,1.0,495,993.2833251953125,21.93392562866211,0.032900892198085785
1,0.0015,5.107186211716908e-07,1.0,500,997.1636962890625,21.934541702270508,0.0329018160700798
1,0.0015,5.106293770040793e-07,1.0,505,997.0560302734375,21.932758331298828,0.03289914131164551
1,0.0015,4.808894118468743e-07,1.0,510,998.0520629882812,21.930017471313477,0.03289502486586571
1,0.0015,4.808894118468743e-07,1.0,515,1042.144287109375,21.933853149414062,0.03290078043937683
1,0.0015,4.807466211786959e-07,1.0,520,1044.9901123046875,21.932430267333984,0.03289864957332611
1,0.0015,3.255317153616488e-07,1.0,525,1039.8575439453125,21.937522888183594,0.03290628269314766
1,0.0015,3.255317153616488e-07,1.0,530,1048.05078125,21.930259704589844,0.03289538621902466
1,0.0015,3.2544247119403735e-07,1.0,535,1049.791748046875,21.920679092407227,0.03288101777434349
1,0.0015,3.2544247119403735e-07,1.0,540,1052.8046875,21.89630889892578,0.03284446522593498
1,0.0015,2.73317425580899e-07,1.0,545,1036.09912109375,21.596302032470703,0.03239445388317108
1,0.0015,4.468569727578142e-07,1.0,550,1024.169189453125,21.536218643188477,0.032304324209690094
1,0.0015,1.4689032923342893e-07,1.0,555,1033.3604736328125,21.872249603271484,0.03280837461352348
1,0.0015,2.363954934025969e-07,1.0,560,1043.06640625,22.173410415649414,0.03326011821627617
1,0.0015,1.6053451190600754e-07,1.0,565,1059.6917724609375,22.463579177856445,0.033695369958877563
1,0.0015,1.7707650101783656e-07,1.0,570,1076.8056640625,22.279022216796875,0.03341853246092796
1,0.0015,2.0475197004543588e-07,1.0,575,1094.275390625,22.10498809814453,0.033157482743263245
1,0.0015,3.265568011556752e-07,1.0,580,1100.4610595703125,22.047414779663086,0.0330711230635643
1,0.0015,2.1695026930501626e-07,1.0,585,1096.0762939453125,22.135784149169922,0.03320367634296417
1,0.0015,1.1580940508792992e-06,1.0,590,1057.727294921875,22.140623092651367,0.033210933208465576
1,0.0015,5.269094799587037e-06,1.0,595,967.21484375,21.408191680908203,0.03211228549480438
1,0.0015,1.442287953068444e-06,1.0,600,990.3754272460938,21.211997985839844,0.03181799501180649
1,0.0015,7.213907338154968e-07,1.0,605,1015.214111328125,21.150577545166016,0.031725868582725525
1,0.0015,6.703240615024697e-06,1.0,610,1033.267333984375,21.225383758544922,0.031838078051805496
1,0.0015,9.61279624789313e-07,1.0,615,1035.6907958984375,21.180423736572266,0.03177063912153244
1,0.0015,5.046374553785427e-07,1.0,620,1058.257080078125,21.166942596435547,0.03175041079521179
1,0.0015,2.6763481741909345e-07,1.0,625,1061.248046875,21.141498565673828,0.03171224892139435
1,0.0015,1.8787633848660334e-07,1.0,630,1070.735107421875,21.11199188232422,0.03166798874735832
1,0.0015,6.866703472496738e-08,1.0,635,1109.83447265625,21.094680786132812,0.03164202347397804
1,0.0015,6.640590299866744e-08,1.0,640,1116.88330078125,21.071460723876953,0.031607188284397125
1,0.0015,6.640590299866744e-08,1.0,645,1119.775634765625,21.05357551574707,0.0315803661942482
1,0.0015,1.6086736422948889e-06,1.0,650,1035.048095703125,20.95280647277832,0.03142920881509781
1,0.0015,2.1176700215619348e-07,1.0,655,986.014404296875,20.166091918945312,0.030249139294028282
1,0.0015,4.5357157318903774e-07,1.0,660,865.868896484375,20.072858810424805,0.030109288170933723
1,0.0015,3.931841092708055e-06,1.0,665,836.3837280273438,19.257532119750977,0.028886299580335617
1,0.0015,3.0316227821458597e-06,1.0,670,845.8329467773438,19.166624069213867,0.028749937191605568
1,0.0015,1.4806385024712654e-06,1.0,675,876.0613403320312,19.16221809387207,0.028743328526616096
1,0.0015,1.0570919357633102e-06,1.0,680,892.9452514648438,19.138019561767578,0.028707029297947884
1,0.0015,9.334674473393534e-07,1.0,685,937.5078125,19.12716293334961,0.028690746054053307
1,0.0015,5.294173206493724e-06,1.0,690,943.3150634765625,19.12708282470703,0.028690626844763756
1,0.0015,2.606435145935393e-06,1.0,695,992.96435546875,19.13650131225586,0.028704755008220673
1,0.0015,1.0365428124714526e-06,1.0,700,990.9903564453125,19.11357879638672,0.02867037057876587
1,0.0015,1.1948654901061673e-06,1.0,705,993.5225219726562,19.069808959960938,0.028604712337255478
1,0.0015,3.9821537711759447e-07,1.0,710,1030.074462890625,18.82919692993164,0.028243795037269592
1,0.0015,8.477391020278446e-06,1.0,715,1020.5315551757812,18.21686553955078,0.02732529677450657
1,0.0015,4.9288253649137914e-05,1.0,720,1023.8016357421875,18.17656707763672,0.027264850214123726
1,0.0015,7.822249244782142e-06,1.0,725,1026.4638671875,18.167469024658203,0.02725120261311531
1,0.0015,4.31297485192772e-06,1.0,730,1062.431884765625,18.163917541503906,0.02724587731063366
1,0.0015,2.3508705453423318e-06,1.0,735,1090.7635498046875,18.163360595703125,0.027245042845606804
1,0.0015,1.8759534441414871e-06,1.0,740,1117.181884765625,18.160884857177734,0.027241326868534088
1,0.0015,8.753644351600087e-07,1.0,745,1121.9176025390625,18.158432006835938,0.027237648144364357
1,0.0015,6.837026376160793e-07,1.0,750,1170.911865234375,18.15618133544922,0.027234269306063652
1,0.0015,3.1825467772250704e-07,1.0,755,1216.7847900390625,18.15481185913086,0.02723221853375435
1,0.0015,3.790676714743313e-07,1.0,760,1220.6385498046875,18.153961181640625,0.027230942621827126
1,0.0015,3.2652599202265264e-07,1.0,765,1246.220458984375,18.15145492553711,0.027227183803915977
1,0.0015,1.1122487194370478e-05,1.0,770,1243.1165771484375,18.14899253845215,0.027223488315939903
1,0.0015,3.6026397083332995e-06,1.0,775,1259.9725341796875,18.1724853515625,0.027258729562163353
1,0.0015,2.2369015368894907e-06,1.0,780,1262.76123046875,18.143898010253906,0.027215847745537758
1,0.0015,1.3030803529545665e-06,1.0,785,1277.8646240234375,18.141401290893555,0.027212101966142654
1,0.0015,8.518050549355394e-07,1.0,790,1325.4921875,18.143983840942383,0.027215976268053055
1,0.0015,7.656854563720117e-07,1.0,795,1332.69970703125,18.139802932739258,0.027209704741835594
1,0.0015,2.542997208365705e-06,1.0,800,1346.6376953125,18.183483123779297,0.027275223284959793
1,0.0015,2.3747399609419517e-05,1.0,805,1338.268798828125,18.142576217651367,0.027213867753744125
1,0.0015,4.845917646889575e-05,1.0,810,1349.8690185546875,18.135913848876953,0.027203872799873352
1,0.0015,6.105897227826063e-06,1.0,815,1366.43408203125,18.137454986572266,0.0272061824798584
1,0.0015,4.594922302203486e-06,1.0,820,1404.6805419921875,18.13748550415039,0.02720623090863228
1,0.0015,1.5920122677925974e-06,1.0,825,1424.2525634765625,18.138154983520508,0.027207231149077415
1,0.0015,1.968776632566005e-05,1.0,830,1441.464599609375,18.138916015625,0.027208372950553894
1,0.0015,0.00045228609815239906,1.0,835,1424.109619140625,18.17599105834961,0.027263987809419632
1,0.0015,3.8397458411054686e-05,1.0,840,1431.013916015625,18.14112091064453,0.027211681008338928
1,0.0015,2.6725259886006825e-05,1.0,845,1434.7528076171875,18.136489868164062,0.027204737067222595
1,0.0015,2.1197503883740865e-05,1.0,850,1448.269287109375,18.162944793701172,0.027244416996836662
1,0.0015,3.83782789867837e-05,1.0,855,1506.8179931640625,18.150360107421875,0.027225539088249207
1,0.0015,2.0350105842226185e-05,1.0,860,1515.6190185546875,18.1563720703125,0.027234559878706932
1,0.0015,2.0265417333575897e-05,1.0,865,1562.4276123046875,18.137361526489258,0.027206044644117355
1,0.0015,1.6434041754109785e-05,1.0,870,1570.2674560546875,18.13829803466797,0.027207447215914726
1,0.0015,1.1630854714894667e-05,1.0,875,1573.9620361328125,18.142797470092773,0.02721419744193554
1,0.0015,1.5856414393056184e-05,1.0,880,1671.1409912109375,18.16077995300293,0.027241170406341553
1,0.0015,0.00011247560905758291,1.0,885,1676.361572265625,18.14359474182129,0.027215391397476196
1,0.0015,5.7518836911185645e-06,1.0,890,1681.558837890625,18.174274444580078,0.027261411771178246
1,0.0015,5.310052074491978e-06,1.0,895,1723.068359375,18.142120361328125,0.02721318230032921
1,0.0015,6.23176310909912e-06,1.0,900,1740.0845947265625,18.139148712158203,0.0272087249904871
1,0.0015,4.438687028596178e-06,1.0,905,1755.622314453125,18.167888641357422,0.02725183591246605
1,0.0015,2.2928608814254403e-05,1.0,910,1728.8524169921875,18.21770477294922,0.02732655592262745
1,0.0015,2.551106626924593e-05,1.0,915,1785.2845458984375,18.219757080078125,0.027329634875059128
1,0.0015,1.2301368769840337e-05,1.0,920,1797.9075927734375,18.203516006469727,0.027305275201797485
1,0.0015,1.2001472896372434e-05,1.0,925,1805.7303466796875,18.183944702148438,0.027275919914245605
1,0.0015,9.760828834259883e-05,1.0,930,1788.323974609375,18.20358657836914,0.027305379509925842
1,0.0015,6.276418571360409e-05,1.0,935,1808.6962890625,18.156726837158203,0.027235090732574463
1,0.0015,4.393208655528724e-05,1.0,940,1847.2808837890625,18.152544021606445,0.027228817343711853
1,0.0015,3.326127625769004e-05,1.0,945,1853.6361083984375,18.1898193359375,0.027284733951091766
1,0.0015,3.1830506486585364e-05,1.0,950,1863.523681640625,18.15968894958496,0.027239535003900528
1,0.0015,2.223860974481795e-05,1.0,955,1937.169921875,18.152135848999023,0.027228202670812607
1,0.0015,0.00012938254803884774,1.0,960,1934.8057861328125,18.151206970214844,0.02722681127488613
1,0.0015,2.379229772486724e-05,1.0,965,2016.1904296875,18.1502685546875,0.027225401252508163
1,0.0015,4.1493152821203694e-05,1.0,970,2043.0556640625,18.147218704223633,0.027220826596021652
1,0.0015,4.9584101361688226e-05,1.0,975,2069.942626953125,18.14395523071289,0.027215931564569473
1,0.0015,0.0001538726792205125,1.0,980,2118.945556640625,18.147005081176758,0.027220508083701134
1,0.0015,3.0683353543281555e-05,1.0,985,2131.170166015625,18.14604949951172,0.027219075709581375
1,0.0015,0.0001477815821999684,1.0,990,2133.03271484375,18.145416259765625,0.027218125760555267
1,0.0015,9.101666364585981e-05,1.0,995,2197.365966796875,18.144493103027344,0.02721674181520939
1,0.0015,3.5224773455411196e-05,1.0,1000,2257.587158203125,18.143421173095703,0.02721513621509075
1,0.0015,8.871929458109662e-05,1.0,1005,2272.589599609375,18.142831802368164,0.027214249595999718
1,0.0015,3.384262163308449e-05,1.0,1010,2279.4111328125,18.140575408935547,0.027210863307118416
1,0.0015,1.26772683870513e-05,1.0,1015,2321.98876953125,18.14080810546875,0.027211211621761322
1,0.0015,0.00055167474783957,1.0,1020,2311.603515625,18.163400650024414,0.02724510245025158
1,0.0015,0.00010246929014101624,1.0,1025,2299.89208984375,18.140743255615234,0.02721111848950386
1,0.0015,3.995178485638462e-05,1.0,1030,2359.517822265625,18.141016006469727,0.027211524546146393
1,0.0015,2.6377088943263516e-05,1.0,1035,2365.980712890625,18.14101791381836,0.02721152827143669
1,0.0015,1.5399906260427088e-05,1.0,1040,2412.55224609375,18.171207427978516,0.027256811037659645
1,0.0015,9.639357813284732e-06,1.0,1045,2418.291748046875,18.177492141723633,0.027266237884759903
1,0.0015,8.851845450408291e-06,1.0,1050,2458.018310546875,18.162004470825195,0.027243006974458694
1,0.0015,6.724661488988204e-06,1.0,1055,2490.405029296875,18.176193237304688,0.027264289557933807
1,0.0015,5.014122507418506e-06,1.0,1060,2577.92138671875,18.174304962158203,0.027261460199952126
1,0.0015,0.00016388944641221315,1.0,1065,2607.39501953125,18.160110473632812,0.027240164577960968
1,0.0015,0.00016649530152790248,1.0,1070,2649.29296875,18.149473190307617,0.027224209159612656
1,0.0015,2.126597973983735e-05,1.0,1075,2660.18603515625,18.140792846679688,0.02721119113266468
1,0.0015,0.00012616593448910862,1.0,1080,2629.955322265625,18.19381332397461,0.027290720492601395
1,0.0015,0.000194734544493258,1.0,1085,2637.4384765625,18.183382034301758,0.027275072410702705
1,0.0015,0.00011420862574595958,1.0,1090,2655.2275390625,18.172245025634766,0.02725837007164955
1,0.0015,7.678817928535864e-05,1.0,1095,2682.244140625,18.16413688659668,0.027246203273534775
1,0.0015,6.405688327504322e-05,1.0,1100,2693.271484375,18.15660285949707,0.02723490260541439
1,0.0015,6.856206891825423e-05,1.0,1105,2694.606201171875,18.150238037109375,0.02722535841166973
1,0.0015,5.947622412350029e-05,1.0,1110,2719.9755859375,18.142728805541992,0.027214093133807182
1,0.0015,8.06919124443084e-05,1.0,1115,2759.603515625,18.143009185791016,0.02721451222896576
1,0.0015,5.0769471272360533e-05,1.0,1120,2861.3935546875,18.140954971313477,0.02721143141388893
1,0.0015,4.108289795112796e-05,1.0,1125,2864.494140625,18.140979766845703,0.027211466804146767
1,0.0015,3.440350337768905e-05,1.0,1130,2892.918212890625,18.14138412475586,0.027212075889110565
1,0.0015,2.946149106719531e-05,1.0,1135,2938.03564453125,18.141372680664062,0.02721206098794937
1,0.0015,2.735286579991225e-05,1.0,1140,2943.47216796875,18.141311645507812,0.02721196599304676
1,0.0015,2.439193667669315e-05,1.0,1145,2948.44384765625,18.14126968383789,0.027211906388401985
1,0.0015,1.9916053133783862e-05,1.0,1150,3002.41845703125,18.141237258911133,0.027211854234337807
1,0.0015,5.976862303214148e-05,1.0,1155,3073.44775390625,18.139076232910156,0.027208613231778145
1,0.0015,1.991197314055171e-05,1.0,1160,3107.2041015625,18.139183044433594,0.027208775281906128
1,0.0015,1.6577716451138258e-05,1.0,1165,3165.173828125,18.139163970947266,0.02720874547958374
1,0.0015,1.0877937711484265e-05,1.0,1170,3168.883056640625,18.139625549316406,0.027209442108869553
1,0.0015,9.00211489351932e-06,1.0,1175,3208.1201171875,18.13971519470215,0.02720957063138485
1,0.0015,6.677859801129671e-06,1.0,1180,3239.944091796875,18.14046859741211,0.027210703119635582
1,0.0015,6.152640253276331e-06,1.0,1185,3243.43212890625,18.14044189453125,0.027210664004087448
1,0.0015,5.096950644656317e-06,1.0,1190,3253.03125,18.145475387573242,0.02721821330487728
1,0.0015,0.0002650302485562861,1.0,1195,3237.8271484375,18.14175796508789,0.027212638407945633
1,0.0015,2.240230060124304e-05,1.0,1200,3242.27587890625,18.140811920166016,0.02721121534705162
1,0.0015,1.5074625480338e-05,1.0,1205,3245.389892578125,18.140602111816406,0.027210906147956848
1,0.0015,9.679325557954144e-06,1.0,1210,3250.135009765625,18.140695571899414,0.02721104398369789
1,0.0015,6.0086081248300616e-06,1.0,1215,3287.60986328125,18.140483856201172,0.027210723608732224
1,0.0015,5.032341505284421e-06,1.0,1220,3322.116943359375,18.140247344970703,0.02721037156879902
1,0.0015,3.89727847505128e-06,1.0,1225,3440.26220703125,18.14083480834961,0.027211252599954605
1,0.0015,3.184132765454706e-06,1.0,1230,3489.7470703125,18.140857696533203,0.02721128799021244
1,0.0015,3.1247668630385306e-06,1.0,1235,3514.122314453125,18.14129638671875,0.02721194550395012
1,0.0015,2.270705181217636e-06,1.0,1240,3521.909423828125,18.141128540039062,0.027211694046854973
1,0.0015,2.3568375127069885e-06,1.0,1245,3621.79736328125,18.141212463378906,0.02721181884407997
1,0.0015,2.249813223897945e-05,1.0,1250,3629.185546875,18.141101837158203,0.027211656793951988
1,0.0015,4.203838670946425e-06,1.0,1255,3663.690185546875,18.140920639038086,0.027211379259824753
1,0.0015,2.0740665149787674e-06,1.0,1260,3682.561767578125,18.14078140258789,0.027211174368858337
1,0.0015,0.00026980883558280766,1.0,1265,3732.72412109375,18.19820785522461,0.027297308668494225
1,0.0015,1.0879382898565382e-05,1.0,1270,3713.583984375,18.181114196777344,0.02727167308330536
1,0.0015,8.897693078324664e-06,1.0,1275,3714.023681640625,18.16640853881836,0.027249611914157867
1,0.0015,7.870603440096602e-06,1.0,1280,3832.24609375,18.15459632873535,0.02723189815878868
1,0.0015,7.797210855642334e-06,1.0,1285,3851.40185546875,18.14614486694336,0.027219219133257866
1,0.0015,0.0004219369438942522,1.0,1290,3873.532958984375,18.138565063476562,0.02720784582197666
1,0.0015,9.997565939556807e-06,1.0,1295,3883.478515625,18.13764190673828,0.027206460013985634
1,0.0015,6.426897471101256e-06,1.0,1300,3913.732666015625,18.137500762939453,0.02720624953508377
1,0.0015,6.226646746654296e-06,1.0,1305,4083.447509765625,18.137283325195312,0.027205923572182655
1,0.0015,5.712793608836364e-06,1.0,1310,4140.20947265625,18.137176513671875,0.02720576524734497
1,0.0015,4.471252395887859e-06,1.0,1315,4183.81640625,18.15652084350586,0.02723478153347969
1,0.0015,3.7554814298346173e-06,1.0,1320,4204.57568359375,18.142288208007812,0.027213433757424355
1,0.0015,6.344736448227195e-06,1.0,1325,4291.91748046875,18.136125564575195,0.027204185724258423
1,0.0015,4.687390628532739e-06,1.0,1330,4328.72021484375,18.13840675354004,0.02720761112868786
1,0.0015,3.7587185488519026e-06,1.0,1335,4363.54150390625,18.138378143310547,0.027207566425204277
1,0.0015,5.926745507167652e-05,1.0,1340,4342.3486328125,18.13817596435547,0.027207262814044952
1,0.0015,1.3290487913764082e-05,1.0,1345,4389.01025390625,18.138164520263672,0.02720724791288376
1,0.0015,9.638611118134577e-06,1.0,1350,4466.19482421875,18.138561248779297,0.027207843959331512
1,0.0015,8.21887624624651e-06,1.0,1355,4528.17138671875,18.138647079467773,0.02720797061920166
1,0.0015,7.3993032856378704e-06,1.0,1360,4536.9033203125,18.138751983642578,0.027208128944039345
1,0.0015,1.1124198863399215e-05,1.0,1365,4534.7216796875,18.13904571533203,0.027208568528294563
